variabele,variabeleLabel,aantalParameters
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1121,Dichloorpropaan,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_11,Dichloornitrobenzenen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_591,n-Butylbenzeen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_872,Decabroomdifenylether (BDE209),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_815,Butylacetaat,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_547,4-Chloortolueen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_987,Etyleenglycol,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_718,Chloorfenvinfos,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_681,"2,5-Dimethylfenol",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2148,Diethylether,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_523,"2,3,5-Trichloorfenol",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_516,1-Chloor-3-nitrobenzeen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2271,PCB (som 6),3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2243,"Apolaire koolwaterstoffen, fractie C6-C8",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2098,Aromaten fractie groter dan C7 tot C8,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_77,Methylethylketon,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2158,Dichloorfenolen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2049,"2,3,4,6 / 2,3,5,6-Tetrachloorfenol",3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1096,Dichlooretheen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_967,Perfluorverbindingen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_417,Metoxuron,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_592,sec-Butylbenzeen,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2326,Ureum,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_305,Korrelgrootte distributie <2µm,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_697,Isopropanol,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_836,DDD+DDE+DDT,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_430,Organisch materiaal,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2046,2-Pentanon,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1442,Som van de 43 PFAS,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_287,Dimethylftalaat,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_467,Organische stof,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2096,Aromaten fractie groter dan C5 tot C7,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_596,Ethoprofos,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_767,Hexazinon,3
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_936,Dichlobenil,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1776,Levoglucosan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_798,Kjeldahlstikstof,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_493,4-tert-Octylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2299,tert-Butylacetaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_76,"Dibenzo(a,j)anthraceen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2047,"2,4-Dinitrotolueen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_819,Isobutanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2091,Aromaten C10 (som),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_394,Mecoprop,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2232,"Apolaire koolwaterstoffen, fractie C22-30",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2159,Drins (som 5),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_968,Octylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_407,Toxafeen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1299,Gallium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_731,Methylcyclopentaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2267,Olie en vetten (PEE),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_789,Monofenyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2121,Chlooranilinen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_713,"2,3,5,6-Tetrachloornitrobenzeen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_452,Epichloorhydrine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1447,Diallaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_497,Ethyleenoxide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_301,Gloeiverlies,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2182,HCH's (som. STI-tabel),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1313,Samarium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_687,Natriumchloride,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2329,Vochtgehalte,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_784,"2,4-Dichloorfenoxybutaanzuur",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2327,Valeriaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2323,Tolyfluanide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2226,"Apolaire koolwaterstoffen, fractie C14-C20",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2319,Tripropyleenglycol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1300,Gadolinium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_617,Radium 226,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2256,Minerale olie (IR),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_796,Trifenyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1316,Thorium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_852,Cyfluthrin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_578,Omethoaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_891,2-Furaanmethanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1003,Dibenzothiofeen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1471,Minerale olie C6-C40,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_390,epsilon-Hexachloorcyclohexaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_604,Tetrabutyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2162,EPK Alifaten totaal,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2273,Polychloorbifenylen (som VROM),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1065,Niet eerder genoemde NMVOS,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_879,"Alkanen, gechloreerde",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2147,Diflubenzuron,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_300,Gloeirest,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_541,3-Chloortolueen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_308,Neerslag,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_143,Gabapentine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_854,Polybroomdifenylether,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2206,Korrelgrootte < 180 µm,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_179,Methylacrylaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_603,Di-isopropylether,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_568,Mevinfos,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_556,Dichloordifluormethaan (CFK12),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_742,trans-2-Buteen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1348,Methylkwik,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_874,Tetrabroombisfenol-A,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_24,Dimethomorf,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2225,"Apolaire koolwaterstoffen, fractie C12-C22",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_289,Dipentylftalaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2307,"Tolueendiisocyanaat (mengsel van 2,4- en 2,6-isomeren)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2168,Endosulfan (a+b+sulfaat),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_406,"2,3,4,5-Tetrachloornitrobenzeen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_755,Tolclofos-methyl,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_198,Azithromycine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1297,Erbium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_148,Fipronil,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2197,Isoquinoline,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_886,Mirex,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_761,"2,5-Dichloorfenol",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_458,3+4-Methylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1071,Niet eerder genoemde ozonafbrekende stoffen en F-g,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_93,Diclofenac,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_871,"2,2',3,4,4',5',6-Heptabroomdifenylether (BDE183)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2130,Chloorfenvinfos(E+Z),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2085,Anionische detergenten,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_180,Ethylacrylaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_808,"2,2',3,3',4,4',5-Heptachloorbifenyl (PCB170)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2113,Buprofezine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1061,Polyaromatische KWS (14 IBS),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_792,Dicyclohexyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2282,Fosfaten (als P),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_779,"2-sec-Butyl-4,6-dinitrofenol",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1537,Methylglycol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2259,Noniondetergenten,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2118,Chrysotiel,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2333,VPK totaal,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2334,Xylenolen (som),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2054,2-Ethoxyethanol (Ethylglycol),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_580,"Organofosforpesticiden, totaal",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2227,"Apolaire koolwaterstoffen, fractie C16-C20",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1318,Yttrium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_359,meta-Xyleen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_727,Propaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_147,"1,2,3,5+1,2,4,5-Tetrachloorbenzeen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2295,Sulfaten,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_474,Pirimicarb,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_865,"2,3',4,4'-Tetrabroomdifenylether (BDE66)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_288,Dinonylftalaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1119,Perfluortensiden zonder PFOS en PFOA,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_27,Fytotox,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2088,Aldrin+Dieldrin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_551,Chloorazijnzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_915,Aldrin+Dieldrin+Endrin+Isodrin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_887,Hexabroomdifenyl,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1056,Zwavelhexafluoride,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1749,Galactosan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2221,Minerale olie C10 - C25,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_753,Heptenofos,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1086,Pentabroomdifenylether,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2268,Oliën en vetten,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2164,EPK totaal,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_293,"3,5-Dimethylfenol",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_757,Fosfamidon,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2335,Zware metalen Vlarebo,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_684,Debiet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_91,Carbamazepine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2346,Mevinfos-E,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_229,Di-isodecylftalaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_457,3+4-Ethylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2283,Propionzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2048,"2,6‑Dinitrotolueen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2074,Alifaten groter dan EC21 tot EC35,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_851,Endrin keton,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_299,Geleidbaarheid ter plaatse,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_740,Propeen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2106,Benzeenazijnzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2255,Minerale olie (GCMS),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_355,2-Nitrofenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2304,Trichloorethanen (som),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_103,Sulfamethoxazol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2117,Chloriden,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1296,Dysprosium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2318,Toluidine (som),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_558,Hexachloorcyclopentadieen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2086,Anthophylliet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_137,Hydrochloorthiazide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_56,Benzo(j)fluorantheen+Benzo(e)pyreen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2152,"N,N Dimethylethanolamine",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2251,2-[2-(methoxyethoxy)ethoxy]-ethanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2083,Amosiet,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_790,Dibutyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_295,Densiteit,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2087,Asgehalte,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2316,"2,4,6‑Trinitrotolueen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2231,"Apolaire koolwaterstoffen, fractie C20-C40",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2193,iso-Butylacetaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_284,Diheptylftalaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_754,Sulfotep,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2115,Candesartan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1448,Tri-ethylamine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1302,Hafnium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1449,2-Mercaptobenzothiazole,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_776,"2,3-Dichloorpropeen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_736,Iso-octaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2107,Benzimidazolen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_885,Chloordecon,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2266,Olie (IR),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2230,"Apolaire koolwaterstoffen, fractie C20-C24",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1196,Oplosmiddelen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_738,n-Decaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2214,Korrelgrootte < 63 µm,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2070,alfa-Endosulfan en -sulfaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1513,Macrofyten,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_924,Pentamethyldiethyleentriamine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2317,Tolyltriazole,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2144,1.2-Diethoxyethaan (Diethylglycol),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_372,Propanil,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_164,Chlorothalonil,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1575,"1,3-Butadieen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2156,Dodecaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2122,Chloorbenzenen (som VROM),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_880,Titaandioxide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1236,Vibrio Fischeri,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2270,"PAK som 3 antraceen, benzo(ghi)peryleen, fluoreen",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_818,Propyleenoxide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_791,Difenyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_400,Pentachloornitrobenzeen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2196,isopropylacetaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_419,"Triazines, totaal",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_700,Tetrachloorethyleen extrah.apol.stoffen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1516,PFAS calux,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_356,4-Nitrofenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1115,Som van  1-Butanol en 2-Butanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_708,Isopentaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2284,Propylacetaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2211,Korrelgrootte < 355 µm,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1793,Mannosan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2247,Kerosine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2100,Azijnzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_612,"2,2',4,5'-Tetrachloorbifenyl (PCB49)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2246,KWS C9-C40 alifatisch,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_381,Endrin aldehyde,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2286,Polyolen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_265,Salmonella,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_875,Vibrio fisheri,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_75,Anthantreen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2153,Dimethylformamide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_261,Escherichia Coli,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_87,"1,1,1,2-Tetrafluorethaan (HFK134a)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1059,Fluorverbindingen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2174,Furosemide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2065,Alkylbenzenen (som C3),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2238,"Apolaire koolwaterstoffen, fractie C36-C40",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2176,Fluazinam,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2136,Dichloorfluormethaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_946,2-Hydroxybenzothiazole,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_393,(4-Chloor-2-methylfenoxy)azijnzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_422,Apolaire koolwaterstoffen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_257,Silicaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2189,Hexanol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_845,Monooctyltin,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_795,Fenbutatinoxide,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_572,Dimethoaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2198,iso-Valeriaanzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2092,Aromaten groter dan EC12 tot EC13,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1067,Chloorfluorkoolwaterstoffen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2213,Korrelgrootte < 500 µm,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_267,Coliformen totale,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2134,Dichloorbenzoëzuur,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_296,Doorzichtigheid,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_478,Terbufos,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_22,Bromacil,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1307,Neodymium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_290,Dipropylftalaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2066,Alkylbenzenen (som C4),2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2314,Tetrahydrothiofeen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2154,Dimethoxymethaan,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_902,Chloorbromuron,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_613,"2,4',5-Trichloorbifenyl (PCB31)",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1301,Germanium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_781,Glyfosaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2265,ortho-Toluidine,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2052,2-Ethylhexylacrylaat,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1314,Tantaal,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_582,Trichloorfon,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1305,Lutetium,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2204,Korrelgrootte < 125 µm,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2337,Stikstof [N],2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_933,Benzothiazole,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_438,"2,4+2,5-Dimethylfenol",2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_490,4-n-Octylfenol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1112,white-spirit,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_577,Methamidofos,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_1540,Dipropyleenglycol,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_314,Vlampunt,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_2180,Gehalte niet vlottende verontreiniging,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_661,Mercaptanen,2
https://data.omgeving.vlaanderen.be/id/concept/csor/variabele/V_86,Desethylterbutylazine,2
